   300.00000000000000        5.9999999999999998E-002        5001
  -31.711316134937594      -0.33200287368971482       -2.5317522300838391E-004  -1.5836221223253233E-005
  -31.731237222210403      -0.33203342574766503       -2.5412747511271365E-004  -1.5801574041010672E-005
  -31.751160146027313      -0.33206409170167817       -2.5507763999775714E-004  -1.5767066664630471E-005
  -31.771084913214604      -0.33209487130279791       -2.5602572950589320E-004  -1.5732641526992835E-005
  -31.791011530583649      -0.33212576430286711       -2.5697174561085175E-004  -1.5698347971343303E-005
  -31.810940004930949      -0.33215677045449848       -2.5791570114187660E-004  -1.5664103758939308E-005
  -31.830870343038189      -0.33218788951095612       -2.5885759363180542E-004  -1.5629999352397675E-005
  -31.850802551672263      -0.33221912122618491       -2.5979743097555758E-004  -1.5596042975592660E-005
  -31.870736637585331      -0.33225046535516611       -2.6073522994983657E-004  -1.5562103046536156E-005
  -31.890672607514883      -0.33228192165347303       -2.6167098167285811E-004  -1.5528344042713292E-005
  -31.910610468183748      -0.33231348987738940       -2.6260470736221779E-004  -1.5494593262764687E-005
  -31.930550226300170      -0.33234516978388012       -2.6353639270837448E-004  -1.5461097422918033E-005
  -31.950491888557814      -0.33237696113085730       -2.6446607422532981E-004  -1.5427502896580302E-005
  -31.970435461635873      -0.33240886367679562       -2.6539372181370408E-004  -1.5394212653590062E-005
  -31.990380952199029      -0.33244087718090992       -2.6631937396122868E-004  -1.5360889515102792E-005
  -32.010328366897582      -0.33247300140339203       -2.6724302178611953E-004  -1.5327648615358089E-005
  -32.030277712367436      -0.33250523610461141       -2.6816465887375470E-004  -1.5294679103463852E-005
  -32.050228995230135      -0.33253758104621056       -2.6908432519216302E-004  -1.5261586233455766E-005
  -32.070182222092981      -0.33257003599036494       -2.7000198718793753E-004  -1.5228805870669426E-005
  -32.090137399548979      -0.33260260069993092       -2.7091768926999928E-004  -1.5195910373643494E-005
  -32.110094534176973      -0.33263527493847533       -2.7183139985867102E-004  -1.5163310936090798E-005
  -32.130053632541596      -0.33266805847021652       -2.7274315645481946E-004  -1.5130678603041075E-005
  -32.150014701193399      -0.33270095106031999       -2.7365294524233578E-004  -1.5098210747476480E-005
  -32.169977746668835      -0.33273395247442517       -2.7456078299792352E-004  -1.5065792235157426E-005
  -32.189942775490330      -0.33276706247894106       -2.7546666676098793E-004  -1.5033521752574989E-005
  -32.209909794166308      -0.33280028084098728       -2.7637061034763773E-004  -1.5001317060986602E-005
  -32.229878809191248      -0.33283360732845324       -2.7727261671846765E-004  -1.4969194608140782E-005
  -32.249849827045722      -0.33286704170976122       -2.7817268686034267E-004  -1.4937220185031577E-005
  -32.269822854196420      -0.33290058375416248       -2.7907083656310131E-004  -1.4905278657419398E-005
  -32.289797897096221      -0.33293423323155957       -2.7996705891868915E-004  -1.4873518055040863E-005
  -32.309774962184207      -0.33296798991262477       -2.8086137662499923E-004  -1.4841741004913814E-005
  -32.329754055885736      -0.33300185356862266       -2.8175377882651748E-004  -1.4810111984523382E-005
  -32.349735184612442      -0.33303582397129128       -2.8264427539189302E-004  -1.4778614546121053E-005
  -32.369718354762291      -0.33306990089337540       -2.8353287717663989E-004  -1.4747199346461289E-005
  -32.389703572719647      -0.33310408410838954       -2.8441959503627205E-004  -1.4715767699053012E-005
  -32.409690844855298      -0.33313837339008501       -2.8530440923349134E-004  -1.4684632111117969E-005
  -32.429680177526457      -0.33317276851321986       -2.8618736319035380E-004  -1.4653364941194823E-005
  -32.449671577076884      -0.33320726925314403       -2.8706842434031741E-004  -1.4622377382996396E-005
  -32.469665049836834      -0.33324187538574063       -2.8794762722365402E-004  -1.4591373377049456E-005
  -32.489660602123173      -0.33327658668783994       -2.8882496295857944E-004  -1.4560484505342108E-005
  -32.509658240239375      -0.33331140293662764       -2.8970043746628308E-004  -1.4529727215622862E-005
  -32.529657970475569      -0.33334632391017749       -2.9057406752346852E-004  -1.4498953478155104E-005
  -32.549659799108596      -0.33338134938697789       -2.9144583339283753E-004  -1.4468475800160579E-005
  -32.569663732402006      -0.33341647914652367       -2.9231577948331104E-004  -1.4437850092429437E-005
  -32.589669776606179      -0.33345171296884268       -2.9318387618894174E-004  -1.4407421757680452E-005
  -32.609677937958267      -0.33348705063414030       -2.9405013732583838E-004  -1.4377157900416597E-005
  -32.629688222682276      -0.33352249192392475       -2.9491458460502901E-004  -1.4346861147655715E-005
  -32.649700636989138      -0.33355803662017774       -2.9577720717099965E-004  -1.4316679529134424E-005
  -32.669715187076697      -0.33359368450517718       -2.9663800798434496E-004  -1.4286678835846774E-005
  -32.689731879129759      -0.33362943536226675       -2.9749701171668776E-004  -1.4256628799313586E-005
  -32.709750719320169      -0.33366528897526376       -2.9835420257818949E-004  -1.4226743240265529E-005
  -32.729771713806791      -0.33370124512840016       -2.9920959241122900E-004  -1.4196989263205574E-005
  -32.749794868735577      -0.33373730360697351       -3.0006319601878003E-004  -1.4167251733894133E-005
  -32.769820190239628      -0.33377346419681453       -3.0091501438770746E-004  -1.4137530652331205E-005
  -32.789847684439195      -0.33380972668387210       -3.0176503172817272E-004  -1.4108105630241510E-005
  -32.809877357441692      -0.33384609085522027       -3.0261328948850204E-004  -1.4078581921660737E-005
  -32.829909215341821      -0.33388255649864362       -3.0345976398393759E-004  -1.4049255586062120E-005
  -32.849943264221530      -0.33391912340228203       -3.0430448185983196E-004  -1.4019879907217964E-005
  -32.869979510150095      -0.33395579135480824       -3.0514742041829222E-004  -1.3990783840098529E-005
  -32.890017959184107      -0.33399256014572387       -3.0598862012077969E-004  -1.3961572638739502E-005
  -32.910058617367582      -0.33402942956512288       -3.0682805234821190E-004  -1.3932608153608171E-005
  -32.930101490731921      -0.33406639940357274       -3.0766574571967139E-004  -1.3903660116225352E-005
  -32.950146585296011      -0.33410346945258834       -3.0850170023515803E-004  -1.3874744974339558E-005
  -32.970193907066232      -0.33414063950386230       -3.0933590898661758E-004  -1.3846010757687409E-005
  -32.990243462036474      -0.33417790934985686       -3.1016839467194285E-004  -1.3817260093286745E-005
  -33.010295256188215      -0.33421527878362650       -3.1099914248816022E-004  -1.3788723249616751E-005
  -33.030349295490510      -0.33425274759893620       -3.1182818204121711E-004  -1.3760120614952703E-005
  -33.050405585900087      -0.33429031559008376       -3.1265549260695025E-004  -1.3731731801019325E-005
  -33.070464133361320      -0.33432798255190005       -3.1348109984384744E-004  -1.3703342987085947E-005
  -33.090524943806315      -0.33436574827998555       -3.1430499980444893E-004  -1.3675019964146622E-005
  -33.110588023154918      -0.33440361257017770       -3.1512718755443027E-004  -1.3646910761937963E-005
  -33.130653377314736      -0.33444157521932050       -3.1594769566033345E-004  -1.3618686425489715E-005
  -33.150721012181236      -0.33447963602461311       -3.1676649550307603E-004  -1.3590708805269161E-005
  -33.170790933637690      -0.33451779478372856       -3.1758361570174049E-004  -1.3562747632797120E-005
  -33.190863147555284      -0.33455605129528720       -3.1839905428259700E-004  -1.3534852251319131E-005
  -33.210937659793125      -0.33459440535820545       -3.1921281321937539E-004  -1.3507055556332219E-005
  -33.231014476198268      -0.33463285677199178       -3.2002489744640015E-004  -1.3479373995584899E-005
  -33.251093602605764      -0.33467140533692452       -3.2083532374037484E-004  -1.3451643091592040E-005
  -33.271175044838699      -0.33471005085351874       -3.2164407039027136E-004  -1.3424175351575388E-005
  -33.291258808708186      -0.33474879312305938       -3.2245117094949666E-004  -1.3396674716061710E-005
  -33.311344900013466      -0.33478763194766026       -3.2325661653626666E-004  -1.3369256319290596E-005
  -33.331433324541905      -0.33482656712961284       -3.2406041109804090E-004  -1.3341936609010562E-005
  -33.351524088069020      -0.33486559847185998       -3.2486256252973870E-004  -1.3314682689724577E-005
  -33.371617196358528      -0.33490472577793662       -3.2566307280508983E-004  -1.3287527456929672E-005
  -33.391712655162372      -0.33494394885196976       -3.2646194883214876E-004  -1.3260454462877331E-005
  -33.411810470220765      -0.33498326749873780       -3.2725919949269964E-004  -1.3233397916573503E-005
  -33.431910647262221      -0.33502268152337444       -3.2805481590495827E-004  -1.3206522295503319E-005
  -33.452013192003569      -0.33506219073172383       -3.2884882076681760E-004  -1.3179630226684620E-005
  -33.472118110150028      -0.33510179493022230       -3.2964120815708812E-004  -1.3152803948859974E-005
  -33.492225407395196      -0.33514149392548376       -3.3043197314144536E-004  -1.3126191491765996E-005
  -33.512335089421086      -0.33518128752512888       -3.3122114828643134E-004  -1.3099463900432428E-005
  -33.532447161898212      -0.33522117553713338       -3.3200870595982858E-004  -1.3072966577578040E-005
  -33.552561630485542      -0.33526115776988757       -3.3279467182012468E-004  -1.3046502150220678E-005
  -33.572678500830598      -0.33530123403272921       -3.3357904882791445E-004  -1.3020054170611831E-005
  -33.592797778569469      -0.33534140413517360       -3.3436183007514353E-004  -1.2993754220739600E-005
  -33.612919469326819      -0.33538166788732821       -3.3514303233851532E-004  -1.2967470718615880E-005
  -33.633043578715949      -0.33542202509989261       -3.3592264969684038E-004  -1.2941318798480267E-005
  -33.653170112338806      -0.33546247558409925       -3.3670069793995735E-004  -1.2915166878344652E-005
  -33.673299075786041      -0.33550301915165431       -3.3747716522548724E-004  -1.2889212331191192E-005
  -33.693430474637005      -0.33554365561497457       -3.3825208017251244E-004  -1.2863175545295169E-005
  -33.713564314459838      -0.33558438478689112       -3.3902542107000500E-004  -1.2837336132381299E-005
  -33.733700600811432      -0.33562520648064975       -3.3979721258958762E-004  -1.2811480271718918E-005
  -33.753839339237516      -0.33566612051014744       -3.4056744387574633E-004  -1.2785772440793153E-005
  -33.773980535272649      -0.33570712668975489       -3.4133613071831960E-004  -1.2760097505364414E-005
  -33.794124194440286      -0.33574822483449418       -3.4210327311730759E-004  -1.2734488360929728E-005
  -33.814270322252789      -0.33578941475974255       -3.4286887304643996E-004  -1.2708977902986118E-005
  -33.834418924211455      -0.33583069628146944       -3.4363293840063613E-004  -1.2683533236036561E-005
  -33.854570005806565      -0.33587206921623647       -3.4439547510108548E-004  -1.2658121464584030E-005
  -33.874723572517404      -0.33591353338096042       -3.4515648117405817E-004  -1.2632808379622576E-005
  -33.894879629812280      -0.33595508859303180       -3.4591596451447358E-004  -1.2607561085655174E-005
  -33.915038183148567      -0.33599673467043328       -3.4667392216173692E-004  -1.2582494716921416E-005
  -33.935199237972732      -0.33603847143203563       -3.4743038569552535E-004  -1.2557263870702527E-005
  -33.955362799720412      -0.33608029869676892       -3.4818532057556695E-004  -1.2532279740711332E-005
  -33.975528873816344      -0.33612221628385919       -3.4893875246034948E-004  -1.2507361401714189E-005
  -33.995697465674475      -0.33616422401365753       -3.4969069319225180E-004  -1.2482377271722996E-005
  -34.015868580697983      -0.33620632170651515       -3.5044111908651609E-004  -1.2457656305708008E-005
  -34.036042224279257      -0.33624850918349364       -3.5119006665714403E-004  -1.2432853100950458E-005
  -34.056218401800002      -0.33629078626630599       -3.5193751814056721E-004  -1.2408181478181009E-005
  -34.076397118631213      -0.33633315277684284       -3.5268348735289438E-004  -1.2383542750908588E-005
  -34.096578380133224      -0.33637560853758686       -3.5342796935980105E-004  -1.2359052053372781E-005
  -34.116762191655724      -0.33641815337167225       -3.5417098389858539E-004  -1.2334528460339950E-005
  -34.136948558537824      -0.33646078710264743       -3.5491252011373342E-004  -1.2310120001546710E-005
  -34.157137486108041      -0.33650350955435709       -3.5565258886075907E-004  -1.2285760885999008E-005
