   10.000000000000000        2.0000000000000000E-003        5001
  -7.7022864374945410       -1.2153935613825606        7.7755441307836293E-002  -3.9681369301547420E-002
  -7.7047169139129918       -1.2150830157937609        7.7675959331280353E-002  -3.9621750325125049E-002
  -7.7071467695577160       -1.2147727874174397        7.7596595038365024E-002  -3.9561354192585441E-002
  -7.7095760050626616       -1.2144628757735365        7.7517353758160823E-002  -3.9502068283070457E-002
  -7.7120046210608102       -1.2141532803833233        7.7438228940351905E-002  -3.9441727661682080E-002
  -7.7144326181841949       -1.2138440007682938        7.7359227579343326E-002  -3.9382774819074484E-002
  -7.7168599970638834       -1.2135350364512743        7.7280342347663122E-002  -3.9322933798047188E-002
  -7.7192867583300000       -1.2132263869570892        7.7201577908247998E-002  -3.9263647888532205E-002
  -7.7217129026117117       -1.2129180518092308        7.7122932595763416E-002  -3.9204639534773378E-002
  -7.7241384305372369       -1.2126100305345222        7.7044404966919444E-002  -3.9145464647560857E-002
  -7.7265633427338498       -1.2123023226602303        7.6965996020916805E-002  -3.9086456293802030E-002
  -7.7289876398278778       -1.2119949277136222        7.6887705757755498E-002  -3.9027781006950590E-002
  -7.7314113224447043       -1.2116878452239632        7.6809532401078684E-002  -3.8968883675494226E-002
  -7.7338343912087737       -1.2113810747209630        7.6731477949287807E-002  -3.8910541455550174E-002
  -7.7362568467435882       -1.2110746157356633        7.6653539404780702E-002  -3.8851810657547503E-002
  -7.7386786896717163       -1.2107684677997721        7.6575719876181836E-002  -3.8793857015662070E-002
  -7.7410999206147872       -1.2104626304465516        7.6498015144643716E-002  -3.8735348262264324E-002
  -7.7435205401935026       -1.2101571032101521        7.6420428429813114E-002  -3.8677339109227660E-002
  -7.7459405490276279       -1.2098518856245022        7.6342958066355493E-002  -3.8619496489644689E-002
  -7.7483599477360006       -1.2095469772261946        7.6265602944047828E-002  -3.8561431825456793E-002
  -7.7507787369365326       -1.2092423775516004        7.6188364839246958E-002  -3.8503811250478748E-002
  -7.7531969172462070       -1.2089380861379784        7.6111242419685254E-002  -3.8446412720105627E-002
  -7.7556144892810845       -1.2086341025252523        7.6034234242072785E-002  -3.8388736633976350E-002
  -7.7580314536563080       -1.2083304262531236        7.5957341860721783E-002  -3.8331282592451998E-002
  -7.7604478109860970       -1.2080270568610718        7.5880565275632250E-002  -3.8274272640137497E-002
  -7.7628635618837523       -1.2077239938912410        7.5803902266358136E-002  -3.8217040643218070E-002
  -7.7652787069616620       -1.2074212368866633        7.5727354165167071E-002  -3.8160030690903568E-002
  -7.7676932468312989       -1.2071187853903709        7.5650920527969845E-002  -3.8103242783193991E-002
  -7.7701071821032235       -1.2068166389471724        7.5574600244543433E-002  -3.8046343853181952E-002
  -7.7725205133870876       -1.2065147971023205        7.5498394536133162E-002  -3.7989833501228532E-002
  -7.7749332412916328       -1.2062132594021779        7.5422301626382193E-002  -3.7933212126972649E-002
  -7.7773453664246963       -1.2059120253942179        7.5346322625513551E-002  -3.7876923819624153E-002
  -7.7797568893932096       -1.2056110946268017        7.5270455868192698E-002  -3.7820468978821964E-002
  -7.7821678108032035       -1.2053104666489567        7.5194702908731870E-002  -3.7764458227229625E-002
  -7.7845781312598055       -1.2050101410108205        7.5119061526685016E-002  -3.7708225431032361E-002
  -7.7869878513672468       -1.2047101172634189        7.5043533720453581E-002  -3.7652547746347409E-002
  -7.7893969717288591       -1.2044103949591101        7.4968116381413097E-002  -3.7596425972452607E-002
  -7.7918054929470832       -1.2041109736506961        7.4892812729210334E-002  -3.7541025843523812E-002
  -7.7942134156234619       -1.2038118528920894        7.4817618767042404E-002  -3.7485070603082704E-002
  -7.7966207403586516       -1.2035130322378684        7.4742538380689894E-002  -3.7429948029910065E-002
  -7.7990274677524134       -1.2032145112437220        7.4667567351305308E-002  -3.7374381367527576E-002
  -7.8014335984036265       -1.2029162894668932        7.4592708343423908E-002  -3.7319258794354937E-002
  -7.8038391329102810       -1.2026183664646251        7.4517959025577341E-002  -3.7263858665426142E-002
  -7.8062440718694850       -1.2023207417948267        7.4443321951278563E-002  -3.7209180181463353E-002
  -7.8086484158774603       -1.2020234150171838        7.4368793678836198E-002  -3.7154224141744407E-002
  -7.8110521655295537       -1.2017263856931582        7.4294374985406364E-002  -3.7099101568571768E-002
  -7.8134553214202329       -1.2014296533824353        7.4220068424502017E-002  -3.7044922684970061E-002
  -7.8158578841430835       -1.2011332176478096        7.4145868445008034E-002  -3.6989855622948653E-002
  -7.8182598542908242       -1.2008370780522970        7.4071780709061841E-002  -3.6935843272800639E-002
  -7.8206612324552927       -1.2005412341595800        7.3997799776570616E-002  -3.6881220299989081E-002
  -7.8230620192274625       -1.2002456855351173        7.3923928867181132E-002  -3.6826985905236143E-002
  -7.8254622151974331       -1.1999504317434795        7.3850167092714969E-002  -3.6773084577390591E-002
  -7.8278618209544364       -1.1996554723521236        7.3776512454770682E-002  -3.6718850182637652E-002
  -7.8302608370868416       -1.1993608069285067        7.3702967395838925E-002  -3.6665170899397026E-002
  -7.8326592641821504       -1.1990664350409741        7.3629528918317533E-002  -3.6611103038097781E-002
  -7.8350571028270055       -1.1987723562585373        7.3556200019808671E-002  -3.6557756821764542E-002
  -7.8374543536071846       -1.1984785701515399        7.3482976925554055E-002  -3.6503966516221453E-002
  -7.8398510171076117       -1.1981850762914359        7.3409862189066644E-002  -3.6450564788736983E-002
  -7.8422470939123503       -1.1978918742494571        7.3336854478078806E-002  -3.6397274083554976E-002
  -7.8446425846046095       -1.1975989635988338        7.3263953126456727E-002  -3.6343872356070506E-002
  -7.8470374897667456       -1.1973063439127962        7.3191159577490339E-002  -3.6290970228947117E-002
  -7.8494318099802607       -1.1970140147661290        7.3118471499711291E-002  -3.6237901568370035E-002
  -7.8518255458258102       -1.1967219757349490        7.3045889448231094E-002  -3.6184777396641721E-002
  -7.8542186978832005       -1.1964302263944848        7.2973414977361983E-002  -3.6132319358728182E-002
  -7.8566112667313881       -1.1961387663224077        7.2901044201323373E-002  -3.6079250698151100E-002
  -7.8590032529484901       -1.1958475950966108        7.2828781338962756E-002  -3.6027070215993717E-002
  -7.8613946571117745       -1.1955567122960975        7.2756621394276522E-002  -3.5974168088870329E-002
  -7.8637854797976745       -1.1952661175005375        7.2684569030201374E-002  -3.5922154140166640E-002
  -7.8661757215817767       -1.1949758102902663        7.2612620027889818E-002  -3.5869807124555564E-002
  -7.8685653830388356       -1.1946857902478403        7.2540775497564880E-002  -3.5817349086642025E-002
  -7.8709544647427681       -1.1943960569540391        7.2469037548650306E-002  -3.5765723715996955E-002
  -7.8733429672666517       -1.1941066099925290        7.2397401629231695E-002  -3.5713487722688342E-002
  -7.8757308911827382       -1.1938174489478648        7.2325871181000423E-002  -3.5661751329740810E-002
  -7.8781182370624432       -1.1935285734041567        7.2254444205555046E-002  -3.5610014936793277E-002
  -7.8805050054763548       -1.1932399829475138        7.2183121035962472E-002  -3.5558445077299439E-002
  -7.8828911969942332       -1.1929516771647108        7.2111900784044280E-002  -3.5506764195503138E-002
  -7.8852768121850136       -1.1926636556427450        7.2040784671045799E-002  -3.5455471891765455E-002
  -7.8876618516168042       -1.1923759179697235        7.1969770698565583E-002  -3.5403957543422848E-002
  -7.8900463158568925       -1.1920884637344198        7.1898860976027379E-002  -3.5353053817743785E-002
  -7.8924302054717419       -1.1918012925271615        7.1828052394806718E-002  -3.5301817025157334E-002
  -7.8948135210270012       -1.1915144039393866        7.1757346620238138E-002  -3.5250746766024577E-002
  -7.8971962630874994       -1.1912277975618668        7.1686743208232429E-002  -3.5199787529194282E-002
  -7.8995784322172486       -1.1909414729864842        7.1616242380834194E-002  -3.5149161359271375E-002
  -7.9019600289794454       -1.1906554298068972        7.1545842139641991E-002  -3.5098202122441080E-002
  -7.9043410539364762       -1.1903696676167641        7.1475545482257985E-002  -3.5048075552879254E-002
  -7.9067215076499124       -1.1900841860117417        7.1405347079611659E-002  -3.4996949782595266E-002
  -7.9091013906805232       -1.1897989845868207        7.1335253704063462E-002  -3.4947211791092059E-002
  -7.9114807035882597       -1.1895140629385459        7.1265257695074524E-002  -3.4896419087715458E-002
  -7.9138594469322774       -1.1892294206647946        7.1195364825804575E-002  -3.4846403540456095E-002
  -7.9162376212709189       -1.1889450573623339        7.1125571987629144E-002  -3.4796387993196731E-002
  -7.9186152271617267       -1.1886609726310393        7.1055879180548231E-002  -3.4746372445937368E-002
  -7.9209922651614431       -1.1883771660707865        7.0986286404561838E-002  -3.4696356898678005E-002
  -7.9233687358260099       -1.1880936372814510        7.0916794325803778E-002  -3.4646674418326029E-002
  -7.9257446397105689       -1.1878103858642408        7.0847401723028725E-002  -3.4597047449125284E-002
  -7.9281199773694668       -1.1875274114219181        7.0778108263169770E-002  -3.4547364968773309E-002
  -7.9304947493562565       -1.1872447135572450        7.0708914390316124E-002  -3.4497793510723795E-002
  -7.9328689562236958       -1.1869622918732059        7.0639820659579300E-002  -3.4448721653035363E-002
  -7.9352425985237494       -1.1866801459752274        7.0570823629267920E-002  -3.4398928150380925E-002
  -7.9376156768075967       -1.1863982754678482        7.0501928628452504E-002  -3.4350355893053575E-002
  -7.9399881916256208       -1.1861166799576051        7.0433128773750298E-002  -3.4300784435004061E-002
  -7.9423601435274271       -1.1858353590519233        7.0364429505254122E-002  -3.4251934621920554E-002
  -7.9447315330618284       -1.1855543123571177        7.0295827603317207E-002  -3.4202918275383354E-002
  -7.9471023607768556       -1.1852735394817238        7.0227325177363298E-002  -3.4154623573812160E-002
  -7.9494726272197553       -1.1849930400364972        7.0158917009344179E-002  -3.4105163138065109E-002
  -7.9518423329370016       -1.1847128136304175        7.0090610759798722E-002  -3.4057201503401302E-002
  -7.9542114784742770       -1.1844328598737963        7.0022398546143449E-002  -3.4008296179166564E-002
  -7.9565800643764968       -1.1841531783791659        6.9954285697448881E-002  -3.3960168011049063E-002
  -7.9589480911877937       -1.1838737687583922        6.9886267994867524E-002  -3.3911484731419250E-002
  -7.9613155594515304       -1.1835946306242295        6.9818349435202265E-002  -3.3863689630209137E-002
  -7.9636824697102906       -1.1833157635907643        6.9750525244494099E-002  -3.3815283906335480E-002
  -7.9660488225058934       -1.1830371672731932        6.9682798975456706E-002  -3.3767433293974136E-002
  -7.9684146183793834       -1.1827588412864909        6.9615167630487917E-002  -3.3719194103554173E-002
  -7.9707798578710394       -1.1824807852462982        6.9547634651279111E-002  -3.3671898602705141E-002
  -7.9731445415203686       -1.1822029987704763        6.9480194264670558E-002  -3.3623603901133947E-002
  -7.9755086698661213       -1.1819254814766644        6.9412852465866592E-002  -3.3576308400284915E-002
  -7.9778722434462752       -1.1816482329825018        6.9345604369885905E-002  -3.3528568810226034E-002
  -7.9802352627980513       -1.1813712529078479        6.9278452530241452E-002  -3.3481217798225771E-002
  -7.9825977284579066       -1.1810945408723406        6.9211395281598698E-002  -3.3433811275074277E-002
  -7.9849596409615407       -1.1808180964969495        6.9144433179069154E-002  -3.3386571285376476E-002
  -7.9873210008438944       -1.1805419194030886        6.9077565556519005E-002  -3.3339331295678676E-002
  -7.9896818086391530       -1.1802660092128381        6.9010792858037462E-002  -3.3292313350585800E-002
