   250.00000000000000        5.0000000000000003E-002        5001
  -63.399735118573730      -0.93368321027199386       -2.9722119194275361E-003  -3.8066218621679575E-005
  -63.446426714375406      -0.93398071696057627       -2.9741191156062992E-003  -3.7988513668096850E-005
  -63.493133190269788      -0.93427841378598941       -2.9760224123265284E-003  -3.7911092931608430E-005
  -63.539854555754005      -0.93457630036041905       -2.9779218294834204E-003  -3.7833842725376592E-005
  -63.586590820305830      -0.93487437629718784       -2.9798173727613171E-003  -3.7756819892820197E-005
  -63.633341993383723      -0.93517264121061316       -2.9817090478445603E-003  -3.7680138120776967E-005
  -63.680108084426891      -0.93547109471643353       -2.9835968931024577E-003  -3.7603371083605446E-005
  -63.726889102855367      -0.93576973643102690       -2.9854808701657016E-003  -3.7527200902331963E-005
  -63.773685058069994      -0.93606856597205024       -2.9873610387198819E-003  -3.7451030721058480E-005
  -63.820495959452572      -0.93636758295865263       -2.9892373930806566E-003  -3.7374974226622719E-005
  -63.867321816365859      -0.93666678701026740       -2.9911099190371711E-003  -3.7299429322956705E-005
  -63.914162638153599      -0.93696617774789104       -2.9929786649063313E-003  -3.7223941262709552E-005
  -63.961018434140648      -0.93726575479394114       -2.9948436363724791E-003  -3.7148453202462399E-005
  -64.007889213632993      -0.93756551777097741       -2.9967047964873923E-003  -3.7073704106660437E-005
  -64.054774985917746      -0.93786546630340695       -2.9985622376216266E-003  -3.6998585528635879E-005
  -64.101675760263333      -0.93816560001656057       -3.0004158872998228E-003  -3.6924177493347081E-005
  -64.148591545919402      -0.93846591853662176       -3.0022658307871093E-003  -3.6849485240963979E-005
  -64.195522352116996      -0.93876642149083978       -3.0041120055557253E-003  -3.6775475109607207E-005
  -64.242468188068486      -0.93906710850745867       -3.0059544798177735E-003  -3.6701464978250435E-005
  -64.289429062967741      -0.93936797921642778       -3.0077932535732539E-003  -3.6627454846893663E-005
  -64.336404985990129      -0.93966903324769646       -3.0096282955582860E-003  -3.6554069993144360E-005
  -64.383395966292511      -0.93997027023277724       -3.0114596683006307E-003  -3.6480685139395057E-005
  -64.430402013013406      -0.94027168980474585       -3.0132873718002879E-003  -3.6407300285645754E-005
  -64.477423135272986      -0.94057329159667802       -3.0151113747933773E-003  -3.6334540709503920E-005
  -64.524459342173074      -0.94087507524321268       -3.0169317426498306E-003  -3.6261724289943224E-005
  -64.571510642797307      -0.94117704038040984       -3.0187484640009639E-003  -3.6189021557220251E-005
  -64.618577046211115      -0.94147918664447161       -3.0205615246359225E-003  -3.6116830415267025E-005
  -64.665658561461754      -0.94178151367316332       -3.0223709813981254E-003  -3.6044525586476077E-005
  -64.712755197578431      -0.94208402110524503       -3.0241767916550084E-003  -3.5972846035292598E-005
  -64.759866963572279      -0.94238670858075579       -3.0259790463560417E-003  -3.5900598049920511E-005
  -64.806993868436507      -0.94268957573987677       -3.0277776346565584E-003  -3.5829430089506780E-005
  -64.854135921146266      -0.94299262222406810       -3.0295726759277382E-003  -3.5758034755417605E-005
  -64.901293130658914      -0.94329584767692154       -3.0313641445900426E-003  -3.5686696264747291E-005
  -64.948465505913958      -0.94359925174160253       -3.0331520179061040E-003  -3.5615926208265585E-005
  -64.995653055833074      -0.94390283406283970       -3.0349363612458542E-003  -3.5544985621527296E-005
  -65.042855789320242      -0.94420659428635645       -3.0367171319767290E-003  -3.5474556625558755E-005
  -65.090073715261710      -0.94451053205872881       -3.0384943784156344E-003  -3.5404184473009075E-005
  -65.137306842526115      -0.94481464702795392       -3.0402681062469124E-003  -3.5333812320459394E-005
  -65.184555179964505      -0.94511893884217102       -3.0420382813645115E-003  -3.5264122288936044E-005
  -65.231818736410332      -0.94542340715122464       -3.0438049861913892E-003  -3.5194148040318389E-005
  -65.279097520679628      -0.94572805160595408       -3.0455681752528103E-003  -3.5124514852213899E-005
  -65.326391541570928      -0.94603287185734075       -3.0473278627596296E-003  -3.5055279568041435E-005
  -65.373700807865362      -0.94633786755821347       -3.0490840941865822E-003  -3.4985930597031249E-005
  -65.421025328326749      -0.94664303836211161       -3.0508368354276168E-003  -3.4917036373371950E-005
  -65.468365111701573      -0.94694838392342717       -3.0525861404839811E-003  -3.4847971619456068E-005
  -65.515720166719092      -0.94725390389726272       -3.0543319553544275E-003  -3.4779645829985377E-005
  -65.563090502091299      -0.94755959794014188       -3.0560743709884259E-003  -3.4710978980001521E-005
  -65.610476126513106      -0.94786546570958308       -3.0578133305425577E-003  -3.4642766877368551E-005
  -65.657877048662257      -0.94817150686338891       -3.0595488681228740E-003  -3.4574782148411025E-005
  -65.705293277199445      -0.94847772106106731       -3.0612810121510843E-003  -3.4506683732615777E-005
  -65.752724820768364      -0.94878410796241042       -3.0630097199946245E-003  -3.4439210594427998E-005
  -65.800171687995686      -0.94909066722848934       -3.0647350570234262E-003  -3.4371680612821358E-005
  -65.847633887491213      -0.94939739852179628       -3.0664570203953185E-003  -3.4304093787795857E-005
  -65.895111427847866      -0.94970430150453922       -3.0681755674777374E-003  -3.4237245927215547E-005
  -65.942604317641667      -0.95001137584063144       -3.0698907863779819E-003  -3.4170113849540933E-005
  -65.990112565431929      -0.95031862119512311       -3.0716026287791460E-003  -3.4103379675798344E-005
  -66.037636179761179      -0.95062603723334860       -3.0733111231029393E-003  -3.4036872875731199E-005
  -66.085175169155264      -0.95093362362220546       -3.0750162892445583E-003  -3.3970422919082914E-005
  -66.132729542123400      -0.95124138002930181       -3.0767181300461739E-003  -3.3904029805853490E-005
  -66.180299307158194      -0.95154930612252997       -3.0784166256125896E-003  -3.3838148283393814E-005
  -66.227884472735653      -0.95185740157120335       -3.0801118299450532E-003  -3.3772209917515277E-005
  -66.275485047315314      -0.95216566604577224       -3.0818037288327100E-003  -3.3706442081893322E-005
  -66.323101039340230      -0.95247409921697113       -3.0834923052225345E-003  -3.3641356367297697E-005
  -66.370732457237011      -0.95278270075766613       -3.0851776756435352E-003  -3.3575304314581438E-005
  -66.418379309415997      -0.95309147034001285       -3.0868596724076265E-003  -3.3510673347336699E-005
  -66.466041604271012      -0.95340040763730372       -3.0885384603607231E-003  -3.3445587632741074E-005
  -66.513719350179727      -0.95370951232524703       -3.0902139826594062E-003  -3.3380729291820892E-005
  -66.561412555503537      -0.95401878407898266       -3.0918862478301885E-003  -3.3316155167995014E-005
  -66.609121228587625      -0.95432822257492944       -3.0935552871369505E-003  -3.3251524200750275E-005
  -66.656845377761030      -0.95463782749007464       -3.0952210607892989E-003  -3.3187575354531866E-005
  -66.704585011336633      -0.95494759850296873       -3.0968836625788749E-003  -3.3123114917543710E-005
  -66.752340137611327      -0.95525753529258850       -3.0985430043983793E-003  -3.3059393445000744E-005
  -66.800110764865892      -0.95556763753847918       -3.1001991601442565E-003  -3.2995671972457778E-005
  -66.847896901365175      -0.95587790492203339       -3.1018521326586774E-003  -3.2931893656495952E-005
  -66.895698555358095      -0.95618833712450169       -3.1035018935199328E-003  -3.2868570087885012E-005
  -66.943515735077625      -0.95649893382812934       -3.1051484825184157E-003  -3.2805360206111793E-005
  -66.991348448740908      -0.95680969471658273       -3.1067918996541262E-003  -3.2742377698014018E-005
  -67.039196704549283      -0.95712061947438087       -3.1084321733487737E-003  -3.2679281503078521E-005
  -67.087060510688346      -0.95743170778632702       -3.1100692751806487E-003  -3.2616526368656189E-005
  -67.134939875327916      -0.95774295933779285       -3.1117032222027770E-003  -3.2554112294747022E-005
  -67.182834806622125      -0.95805437381585534       -3.1133340513633807E-003  -3.2491641377418994E-005
  -67.230745312709502      -0.95836595090830201       -3.1149617370829215E-003  -3.2429568364022991E-005
  -67.278671401712955      -0.95867769030377303       -3.1165863333626471E-003  -3.2367211133532685E-005
  -67.326613081739879      -0.95898959169119280       -3.1182077862013098E-003  -3.2305365493812126E-005
  -67.374570360882075      -0.95930165476005413       -3.1198261268627898E-003  -3.2243917758023592E-005
  -67.422543247215884      -0.95961387920212360       -3.1214414150326770E-003  -3.2182072118303033E-005
  -67.470531748802287      -0.95992626470916775       -3.1230535881832107E-003  -3.2120681225933361E-005
  -67.518535873686801      -0.96023881097309527       -3.1246626747361002E-003  -3.2059631394076853E-005
  -67.566555629899597      -0.96055151768780433       -3.1262687230082515E-003  -3.1998297345126041E-005
  -67.614591025455582      -0.96086438454733525       -3.1278716761562460E-003  -3.1937531730363837E-005
  -67.662642068354330      -0.96117741124643885       -3.1294715881813313E-003  -3.1876822959020494E-005
  -67.710708766580225      -0.96149059748142918       -3.1310684590835076E-003  -3.1816227874514873E-005
  -67.758791128102473      -0.96180394294904659       -3.1326623002314587E-003  -3.1755632790009252E-005
  -67.806889160875130      -0.96211744734631566       -3.1342530888878169E-003  -3.1695492452854517E-005
  -67.855002872837105      -0.96243111037139784       -3.1358408705273173E-003  -3.1635352115699782E-005
  -67.903132271912270      -0.96274493172359144       -3.1374256337812763E-003  -3.1575439152220490E-005
  -67.951277366009464      -0.96305891110276320       -3.1390073957027194E-003  -3.1515639875578920E-005
  -67.999438163022546      -0.96337304820963254       -3.1405861591338176E-003  -3.1456011129193932E-005
  -68.047614670830427      -0.96368734274562939       -3.1421619382854256E-003  -3.1396439226227806E-005
  -68.095806897297109      -0.96400179441275213       -3.1437347217888596E-003  -3.1337208383774844E-005
  -68.144014850271702      -0.96431640291399390       -3.1453045409080001E-003  -3.1278034384740743E-005
  -68.192238537588509      -0.96463116795334258       -3.1468713899585050E-003  -3.1219087759382085E-005
  -68.240477967067037      -0.96494608923549663       -3.1484352859934002E-003  -3.1160254820861148E-005
  -68.288733146512058      -0.96526116646600713       -3.1499962460657112E-003  -3.1101308195502490E-005
  -68.337004083713637      -0.96557639935042516       -3.1515542247007029E-003  -3.1043043691170162E-005
  -68.385290786447101      -0.96589178759572292       -3.1531093014791618E-003  -3.0984551813162391E-005
  -68.433593262473210      -0.96620733091000943       -3.1546614337685237E-003  -3.0926457839086645E-005
  -68.481911519538102      -0.96652302900182008       -3.1562106727278656E-003  -3.0868136491335456E-005
  -68.530245565373392      -0.96683888158011655       -3.1577569671981105E-003  -3.0810383577772875E-005
  -68.578595407696113      -0.96715488835471319       -3.1593003797070192E-003  -3.0752516977372573E-005
  -68.626961054208863      -0.96747104903656123       -3.1608408846750531E-003  -3.0694934594066574E-005
  -68.675342512599769      -0.96778736333703819       -3.1623784991552380E-003  -3.0637579584436019E-005
  -68.723739790542567      -0.96810383096880059       -3.1639132515692832E-003  -3.0580110887967742E-005
  -68.772152895696649      -0.96842045164478918       -3.1654451191798212E-003  -3.0522869565174908E-005
  -68.820581835707046      -0.96873722507822890       -3.1669741019868520E-003  -3.0466082989732961E-005
  -68.869026618204472      -0.96905415098405001       -3.1685002596759655E-003  -3.0409012197196710E-005
  -68.917487250805451      -0.96937122907760909       -3.1700235382459137E-003  -3.0352452995430206E-005
  -68.965963741112233      -0.96968845907483114       -3.1715439945401154E-003  -3.0295780106825980E-005
  -69.014456096712934      -0.97000584069263596       -3.1730616058212031E-003  -3.0239334591897198E-005
  -69.062964325181497      -0.97032337364822752       -3.1745763863000316E-003  -3.0183059607224998E-005
  -69.111488434077756      -0.97064105765980457       -3.1760883445031136E-003  -3.0126955152809380E-005
  -69.160028430947477      -0.97095889244641853       -3.1775974889569620E-003  -3.0071021228650345E-005
  -69.208584323322398      -0.97127687772797344       -3.1791038367146025E-003  -3.0015087304491310E-005
  -69.257156118720275      -0.97159501322479969       -3.1806073735651803E-003  -2.9959437597426579E-005
  -69.305743824644878      -0.97191329865793818       -3.1821081279304049E-003  -2.9903787890361848E-005
  -69.354347448586068      -0.97223173374914040       -3.1836060742307377E-003  -2.9848649774066864E-005
